"","CON-001","CON-002","CON-003","CON-004","CON-005","CON-006","CON-007","CON-008","CON-009","CON-010","CON-011","CON-012","CON-013","CON-014","CON-015","CON-016","CON-017","CON-018","CON-019","CON-020","CON-021","CON-022","CON-023","CON-026","CON-027","CON-028","CON-029","CON-031","CON-032","CON-033","CON-034","CON-035","CON-036","CON-037","CON-038","CON-039","CON-040","CON-041","CON-042","CON-043","CON-044","CON-045","CON-046","CON-047","CON-048","CON-049","CON-050","CON-051","CON-052","CON-053","CON-054","CON-055","CON-056","CON-057","CON-058","CON-059","CON-060","CON-061","CON-062","CON-063","CON-064","CON-065","CON-066","CON-067","CON-068","CON-069","CON-070","CON-071","CON-072","CON-073","CON-074","CON-075","CON-076","CON-077","CON-078","CON-079","CON-080","CON-081","CON-082","CON-083","CON-084","CON-085","CON-086","CON-087","CON-088","CON-089","CON-090","CON-091","CON-092","CON-093","CON-095","CON-096","CON-097","CON-098","CON-099","CON-101","CON-104","CON-105","CON-106","CON-107","DLF001","DLF002","DLF003","DLF004","DLF005","DLF006","DLF007","DLF008","DLF009","DLF010","DLF012","DLF013","DLF014","DLM001","DLM002","DLM003","DLM004","DLM005","DLM006","DLM007","DLM008","DLM009","DLM010","DLM011","DLM012","DLM013","DLM014","DLM015","DLM016","DLM017","DLM018","DLM019","DLM020","DLM021","DLM022","DLM023","DLM024","DLM027","DLM028","DOF002","DOF003","DOF004","DOF006","DOF007","DOF008","DOF009","DOF010","DOF011","DOF012","DOF013","DOF014","DOM001","DOM003","DOM005","DOM008","DOM010","DOM012","DOM013","DOM014","DOM015","DOM016","DOM017","DOM018","DOM019","DOM020","DOM021","DOM022","DOM023","DOM024","DOM025","DOM026","NLF001","NLF002","NLF005","NLF006","NLF007","NLF008","NLF009","NLF010","NLF011","NLF012","NLF013","NLF014","NLF015","NLM001","NLM002","NLM003","NLM004","NLM005","NLM006","NLM007","NLM008","NLM009","NLM010","NLM015","NLM016","NLM017","NLM021","NLM022","NLM023","NLM024","NLM025","NLM026","NLM027","NLM028","NLM029","NLM031","NLM032","NOF001","NOF002","NOF004","NOF005","NOF006","NOF007","NOF008","NOF009","NOF010","NOF011","NOF012","NOF013","NOF014","NOM001","NOM002","NOM004","NOM005","NOM007","NOM008","NOM009","NOM010","NOM012","NOM013","NOM014","NOM015","NOM016","NOM017","NOM018","NOM019","NOM020","NOM022","NOM023","NOM025","NOM026","NOM027","NOM028","NOM029","T2D-001","T2D-002","T2D-003","T2D-004","T2D-005","T2D-006","T2D-007","T2D-008","T2D-009","T2D-010","T2D-011","T2D-012","T2D-013","T2D-014","T2D-015","T2D-016","T2D-017","T2D-018","T2D-019","T2D-020","T2D-021","T2D-022","T2D-023","T2D-024","T2D-025","T2D-026","T2D-028","T2D-029","T2D-030","T2D-031","T2D-036","T2D-039","T2D-040","T2D-041","T2D-042","T2D-043","T2D-044","T2D-045","T2D-046","T2D-047","T2D-048","T2D-049","T2D-050","T2D-051","T2D-052","T2D-053","T2D-054","T2D-055","T2D-056","T2D-057","T2D-058","T2D-059","T2D-060","T2D-062","T2D-063","T2D-064","T2D-065","T2D-066","T2D-067","T2D-068","T2D-069","T2D-070","T2D-071","T2D-072","T2D-073","T2D-074","T2D-075","T2D-076","T2D-077","T2D-078","T2D-079","T2D-080","T2D-081","T2D-082","T2D-083","T2D-084","T2D-085","T2D-086","T2D-087","T2D-088","T2D-089","T2D-090","T2D-091","T2D-092","T2D-093","T2D-094","T2D-095","T2D-096","T2D-097","T2D-098","T2D-099","T2D-100","T2D-101","T2D-102","T2D-103","T2D-104","T2D-105","T2D-106","T2D-107"
"s__Bacteroides_thetaiotaomicron",387821,678452,308364,1684152,159792,1262198,2350906,7155400,57862,234466,254848,249533,15167,175949,126386,86374,368983,223198,1934770,266904,119301,123213,663065,303859,5207,53307,75127,3968,246598,20637,731835,331341,592774,93263,71258,597398,49864,1279991,418526,225849,95221,2633554,9339,134535,126704,1010738,9841477,0,154688,56779,268022,790415,1882546,246128,149910,66603,2821,10276,22490,26189,216199,735198,136583,119947,133295,523918,642241,87401,42790,198136,196813,318284,167347,446474,136359,97455,1661259,73970,5480,61451,264647,149555,126923,4351,1215861,403842,851475,66852,2199884,82370,568709,17239710,543486,620880,61224,33169,10612,26380,0,26075,3242010,55222,28900,190716,22911,90609,5931441,645235,27814,266995,0,260446,0,80163,77226,122043,359965,191607,493279,768533,101060,45945,238975,121620,153451,625409,256048,316131,95127,216738,141801,224638,2297391,461051,309802,342541,13565,22117,21168,533147,1230827,79625,35540,381165,46175,89994,210460,103785,3950,475662,320101,373011,629,11531615,876439,782349,32535,191353,366534,261616,182653,4843806,107049,917930,5359,1265202,77245,20417,32538,1208796,504549,280720,83030,322870,86835,404412,256310,933835,11779,342683,139359,887077,5417258,401019,441656,33945,321193,97741,1003862,584980,85800,168217,46247,243728,360740,114963,8995064,369252,8909,4552463,1121,57524,397178,6206,98209,249132,85635,60205,681782,5222509,233629,1195570,0,136762,608781,744012,101372,4560388,481657,2816414,168577,102655,293979,718965,4204,211831,927195,0,358435,511716,185663,241361,1034263,524036,47749,287672,85287,58644,105711,1815873,1494731,26553,5547,385278,81160,89047,595241,11076770,189011,234588,68501,10432,75138,997807,513688,145033,2303288,149847,453316,903430,1615058,297238,266128,421568,0,691127,770055,110561,6307,378245,2785,42195,90171,443725,418016,8208,164029,280682,178060,253005,1400546,190838,746751,450177,2901223,5296898,49028,50299,450157,2700,134192,329751,2612871,196022,0,80740,273411,214286,277104,871158,549885,1055819,191791,1939143,213234,172157,709991,3538,225567,112201,2673564,595965,1234392,557905,373053,449580,222414,428828,1250487,886054,441683,30667,126474,81096,107535,2480034,2302293,100729,134229,898684,678976,198007,35223,161232,1458019,1376171,0,831,473894,775740,1110912,50124,142566,378438
"s__Bacteroides_caccae",827548,1712987,589775,359173,176695,0,734171,0,1197325,201263,0,0,0,212291,82950,394807,653,311806,879255,50972,501605,0,0,206518,6900,12653,21489,13560,187455,77034,150375,224103,22513,20414,80811,1656527,265100,500587,0,471497,832719,0,0,579850,3648243,0,280,0,639451,150244,201021,631956,670462,112,0,105730,0,0,2630,203066,0,2215572,23337,2195321,0,1285092,0,337277,0,293781,0,536591,140025,0,115722,422,907,244131,231894,130372,91015,8458,1122452,0,0,1359528,1229941,945094,0,0,1218580,0,0,1511639,221132,150017,5081,154936,1398405,0,0,76961,255811,1072639,872462,170016,5504,2104334,59,130571,0,2834780,0,1711616,504730,452388,2388504,2407239,3346,3019666,250994,0,1214113,399538,0,73404,1046646,358,283705,299740,38172,256,2322147,1556859,3815155,0,3316,0,0,69617,965617,2199989,7168,292,7778,784888,327143,349097,0,1189,0,1061398,817,14553,769,891446,1400482,0,1515119,0,816848,0,328941,0,218978,900,211079,228914,1865,88643,0,486499,1363,101926,62691,0,1303842,665929,1035644,271106,229303,145855,0,1580203,73709,4837,0,255643,0,1013155,0,399004,1025,739972,95415,0,3150265,275728,169011,0,1453224,532455,57546,2092,593539,43810,292367,260999,1352740,0,967,1471135,0,1208028,798374,3240,1006659,0,701667,3097,563463,60661,0,0,119730,78403,19694,50546,1144947,375307,128459,576561,1137778,704206,33494,11484,153676,994470,940880,10702,0,287862,60900,1233,2432,657291,1412603,5396,2039656,0,762016,149057,1027476,144,238357,274,247,1021854,757,1615735,0,1370467,118980,0,0,1455600,1740392,1317950,32538,2329140,558,144773,1063,114405,165047,3599290,76721,0,123033,986430,463028,1829,83974,1458725,2173853,1146,2758873,1304850,942344,8106,9590,0,1557167,2171,2388,607409,162221,376196,1945571,1894,558432,549448,643913,0,1056756,308242,205758,0,1578131,355089,5832400,1357680,12875882,123294,1186189,0,6463866,162721,76597,364,4016677,1630977,470011,170015,1303,4016705,1081,3394777,665898,1048452,621725,228743,4584,0,791,2443599,386,646,85772,0,625465,72500,0,30717
"s__Bacteroides_finegoldii",0,488830,1082634,351,159451,103,0,0,42015,0,129754,0,12259,45242,0,0,0,0,3740319,25853,14593,17809,267327,0,168,0,0,0,438909,168138,37203,0,206,0,15838,0,109,0,0,9020,285,0,0,268937,0,0,0,0,34452,89304,0,0,1400039,0,0,0,0,0,0,5342,0,25672,0,0,0,0,0,0,0,47066,0,57113,95945,0,0,0,9434,3240336,4500,191149,0,25921,7063,0,0,40693,0,30191,0,46383,0,0,529729,136,17151,23957,118512,0,208825,34678,0,0,3060,3048,15116,269092,552,654,0,23963,0,38032,0,1342510,0,0,1853,0,0,282852,1015,0,0,1310011,0,0,322275,1120,1293523,4664,245461,947336,0,0,29502,107268,0,0,0,165861,0,0,1180,0,0,0,258,0,0,0,0,0,0,187,0,0,0,624535,0,0,0,0,115911,27784,0,87,0,123316,392,0,0,0,0,121141,8493,185341,0,0,0,0,81758,0,0,0,0,7715,0,25782,0,2954463,0,117,3213,0,0,43367,2465,1045794,0,183,0,778,0,0,0,0,398746,0,0,0,842430,0,0,0,127284,7361,668433,0,0,193576,0,0,0,0,0,50096,3339,96436,1333629,26334,340546,117402,0,967282,82715,0,170679,49319,77073,8110,0,0,0,224853,7301,0,340354,0,0,29237,16799,0,8699,0,67,0,245183,344,0,433,0,527,685165,0,0,0,449133,225406,36186,1464443,0,0,0,0,6112328,137616,818595,0,65510,136,98916,4173,9323,969814,416769,3561503,3152,0,19848,0,0,227047,0,0,0,0,1224,10805,0,0,164575,0,0,0,2606496,92087,0,1115,0,0,626,5669,775,122738,7242,0,1497534,1579,851306,819,0,37089,304,74023,1149520,0,186,0,0,0,0,36254,22647,16221,0,69771,206,0,0,325214,0,0,3314274,0
"s__Bacteroides_ovatus",1634543,449539,209964,2646363,123686,306313,7690,0,23708,63653,199560,291247,6203,310114,137361,1046546,60412,525448,2059416,4294,720085,388086,8883,307276,3356,10081,120978,9759,18658,219465,826049,171494,881108,42494,64388,1429556,135708,45169,984037,214227,48793,1946179,530109,286024,562331,124579,4092328,3273,427475,111605,339090,96601,276103,834401,13563078,213895,0,3820,47920,56660,2492845,875238,120788,466349,34441,602240,188668,147322,255372,48588,1415,1410898,196304,92114,547767,17755,3676721,95798,74457,33285,212161,172940,83710,1376,11924,17416,8596367,4733,2497080,88518,219243,2797614,376089,145534,335367,41374,12320,13162,11164,24509,6148612,2243202,19584,82428,223251,44946,1504738,3737228,50475,134079,0,843210,19258,1149078,845873,1877657,3797212,5620,1067981,52204,256874,19068,486601,62609,7870,19331,8245,637546,520949,7037,56368,467609,1178317,309144,19235,567363,2913,0,89227,14003,851498,78271,3312868,8876202,117694,753887,41543,45141,1827,233107,286350,552256,394,1285384,161957,90647,1630,503684,52425,255963,1042,3178618,132055,483302,207683,379565,1306758,77642,33660,21284,532130,1043753,2509644,19033,179700,15653,3441013,148576,1186603,475931,197878,16699,1774072,1464025,77374,38279,291912,41428,3528094,209223,196876,25555,62890,246341,7201,52861,271684,488863,178188,5391400,27538,120714,46657,1437,383045,723890,284004,85435,41405,102321,1919070,316960,849156,170124,24025,2020173,332897,1869842,81988,94256,32979,11397,248874,4064138,11125,19417,26755,14551,141528,540617,85707,1125638,301694,199030,62509,98513,28500,246908,541797,4552734,979278,52625,3150,187677,663780,522304,1009604,30648,451327,770980,55690,26149,54048,281422,69027,257720,2295328,845083,3230841,132187,277081,342631,169799,38481,0,1167108,2880469,168614,41164,673629,1427,351751,1273,14727,628580,213338,1740432,156617,390649,146088,74602,2988,2618,51001,7206,50582,44863,819201,1361739,10639,59772,6541,572886,1781087,9105329,252961,4878,1359500,890013,419,21032,243241,135723,3714,6134465,716309,74856,1035211,37508,65884,3018001,160092,49749,401346,2445319,587354,33765,1379270,596135,341225,252705,299065,468354,1573,155371,2308192,3022698,712784,1446,1379072,137958,67145,146741,200323,2395511,76445,2139,1004,105008,5942567,224882,89604,170172,99529
"s__Bacteroides_xylanisolvens",147055,1236555,250361,132815,87863,113901,642408,472,2559,55163,3923,2628,1752,3847,103212,0,26133,245841,139287,27137,154730,8140,177906,39022,0,2045,0,2093,13801,30409,126497,2170,657054,35192,26005,797602,33553,304436,0,29305,16538,434308,779,92272,365259,323172,0,0,116530,175921,99822,206399,24384,278341,0,28034,0,2260,10455,15319,815,221254,5412,20343,27101,10939,11436,31325,8374,26469,233349,51281,11214,0,266810,0,17272,92548,36880,77014,35558,4547,4082,0,14725,465980,666959,397639,179022,11644,186847,89480,297038,324237,29115,4393,4118,6832,84552,33002,17283,256958,98365,282667,74434,23861,1044862,1064103,2610,109092,0,88960,0,3540,6589,23248,112824,12957,143861,68824,86390,752,333126,137664,0,94825,521737,124234,5632,9918,17044,8819,2299478,16696,8515,254129,4474,20880,51736,28434,846422,35776,217943,0,0,99437,119450,17108,1821,0,236827,62139,4565,0,25455,156158,19285,27207,32470,289605,17362,340636,18495,1700,197652,30646,13310,54629,153257,56337,1218157,1203,14317,60174,48919,57561,235578,263170,55862,0,116893,821134,124454,1012421,237900,5429,1300412,11375,38289,12731,0,190700,3116,52544,125917,5207,7851,45784,93487,0,6559,3596,501443,14151,81408,146329,67339,28100,130490,0,10091,624551,247595,112310,35080,30094,9435,479731,6569,1566,92233,22935,603195,184944,47182,24492,100358,2577,77245,91929,41756,346999,458582,207472,381,27796,10809,6561,345122,67590,245785,15353,4772,139447,203265,11508,17949,0,523334,22094,2567,23821,32550,736994,193276,89468,7345,84129,1697,126146,29393,23344,14299,1943,0,7387,66165,101303,4943,88918,92304,6847,105114,86338,130014,36522,355132,280762,4822,46578,24756,50614,184110,916188,367728,157024,3984,19490,602355,1407,122585,66688,478434,19379,13611,546448,191482,10267,117204,515200,188674,0,50158,531580,3564298,7176,17007,1357,48562,14585,37489,6136,32329,130665,344972,311612,73991,133649,159101,743997,10595,78666,73058,169451,66230,467064,0,2309,754611,342576,25216,93949,12059,0,402923,49243,4002,0,2483999,797639,34305,49624,228396,135197
"s__Bacteroides_sp_2_1_22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159472,0,0,0,0,0,0,219483,0,0,0,0,0,0,0,0,781988,0,0,0,0,0,0,0,0,0,279286,0,1828868,0,0,0,0,66264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87446,0,47621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66055,0,0,0,0,0,0,0,0,0,0,0,0,51974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11985610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187444,0,65279,46993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174789,0,0,0,0,0,0,0,0,1446955,0,0,0,0,0,0,0,0,0,0,0,0,0,415522,0,0,0,6365907,0,0,0,24945,0,0,0,0,331099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7191024,0,0,0,801811,0,0,0,0,0,48513,0,0,60676,1327536,407426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285648,0,0,243007,0,0,0,0,0,0,0,0,156076,50980,0,0,0,0,0,0,0,231867,0,0,40202,0,0
"s__Bacteroides_barnesiae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"s__Bacteroides_coprophilus",0,4165235,1418344,0,3053963,0,0,0,0,0,0,1471841,0,0,0,0,0,0,0,0,25595,0,0,0,0,0,0,0,0,0,0,0,0,1914711,0,0,0,0,0,0,0,0,0,0,2526415,0,0,0,104303,0,0,0,2692148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656298,0,0,0,0,0,0,0,0,0,0,0,2603156,0,0,0,0,0,0,0,0,0,1932840,0,0,0,0,4374993,0,0,0,0,0,0,0,0,1640396,2579,0,0,0,3957,0,0,0,0,0,0,0,0,0,0,0,0,0,1386,0,0,0,0,0,565862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3881155,0,0,0,0,0,0,0,0,0,941463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445,3892084,0,0,0,9849,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4247780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2677967,0,0,0,0,0,0,0,2289410,0,8122874,0,0,0,0,0,0,0,0,1437,2346389,0,0,0,40882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9896760,0,0,0,0,0,0,9281503,0,0,0,0,0,0,0,3949,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,1673158,5367559,0,0,0,0,0,0,0,0,0,0,0,0,0
"s__Bacteroides_plebeius",1311,7643094,944593,0,2291402,0,0,0,2248699,241,2016512,887890,1194360,0,343,0,5681530,1557,0,1431132,1634926,13583091,0,3384842,237928,147407,4850040,0,0,0,16890333,462547,0,311641,9753432,0,0,0,0,862030,0,1521,1473434,6888071,0,32709,0,0,931253,5305973,325,0,3189524,0,0,2247609,0,20333,212112,233,0,2447228,356238,0,0,4067,0,2977,590732,31550,0,0,280537,0,0,21092,419,1480769,2263872,14235450,3821683,2883614,0,0,0,0,0,0,7537436,3200969,3696674,12088,0,2085,179500,3940453,11257010,1212107,4285935,1485,0,3413,534372,0,3534804,2054,0,0,0,32054,0,0,0,0,102,318143,0,64925,0,11359,6441,0,6030037,484401,0,898066,0,0,836742,783662,2378391,35409,0,0,0,0,1144,0,168762,7187,0,0,0,0,0,1976925,1654,0,0,0,0,0,0,0,0,2284040,0,0,283842,0,0,0,0,1690820,1893084,0,0,0,0,0,27046,0,274,0,3761476,647147,3458,0,0,6391544,0,8100603,474,0,1884386,3732595,0,93787,0,2910365,0,0,0,0,937203,119195,0,0,0,0,516040,939248,3105085,0,0,0,385,0,139801,0,625,906,0,0,0,0,0,0,282638,0,0,132529,0,0,170,0,0,736998,141,555988,701053,0,0,0,105821,0,0,1582437,0,0,0,0,0,0,2528,0,15227899,2287,0,0,108479,1707464,5035027,0,0,942,0,0,0,275108,0,1709382,4350492,864,0,217,4625010,7751260,0,3845855,0,10852584,0,276298,0,907370,0,9578,4941683,0,596665,0,752223,0,0,0,87383,0,0,2383211,2208,4812751,0,0,0,2980,0,104253,1534,0,0,0,0,0,640,2814134,0,985,0,0,0,2520098,116,64507,773,12168845,0,0,1098113,0,61955,0,1497,105,0,0,1687,0,720447,187696,1189,27633,0,2012499,1785528,1130594,0,0,0,0,1153062,872291,0,13229021
"s__Bacteroides_coprocola",0,0,53811,4248044,604862,0,0,0,0,1883,575255,605114,661582,0,0,0,2837881,707,0,0,2833609,6186926,0,0,11194,0,0,0,1529182,640574,5149320,499353,0,403077,10683570,0,0,187,441,1286352,131,0,9905910,0,0,0,0,0,719985,0,0,0,1506930,0,0,0,0,4131,0,208724,4320888,0,1277748,0,0,0,0,0,363868,0,0,0,0,0,0,0,0,3887320,0,0,1434696,4076510,0,0,0,1746095,0,0,2435638,0,0,5740,0,0,4444862,2649534,133,444999,949393,481250,0,8463,443306,0,3540202,0,0,0,0,47654,0,0,0,2829499,552809,653,0,443137,0,15883,408,3455,0,3606247,0,0,0,0,0,0,5464000,0,0,0,10971,0,0,0,0,2120,0,0,0,0,492430,917315,675,0,0,0,3225309,0,0,0,0,0,1556,0,297848,0,0,0,0,0,3744955,0,0,5617945,0,53085,0,0,0,3748,0,614194,894,3038,0,3425774,0,0,0,0,0,0,0,0,0,3738346,0,1316303,0,0,0,0,0,0,5068078,0,891254,5840,4863826,0,0,0,1560223,0,0,1623,0,0,1218,0,0,0,0,0,0,3229,0,0,0,0,0,0,0,0,0,0,0,398,0,403617,0,3151015,0,71211,0,0,0,436743,196,0,8726484,0,0,0,0,0,0,1221346,0,0,0,0,0,0,0,0,0,1445366,0,0,0,0,0,0,0,0,0,0,0,0,0,702822,0,7915,1427922,0,110512,0,656521,0,0,0,0,218487,0,3320,0,4105487,0,0,0,14562011,0,381517,2817,1293,0,0,0,0,0,1953780,1828,0,0,0,0,3037,3577,198231,0,0,0,9189098,0,0,0,10437,37050,0,0,2487663,3946,0,0,0,0,2250,0,918026,5090253,24322,0,0,0,0,6753,0,0,3015
"s__Bacteroides_massiliensis",375439,1396,0,4673569,752286,794,0,0,3406,1748,102420,0,1211767,457762,1188,968,0,7946857,3990264,1465480,1166717,642997,11372025,2721548,13473,0,529524,117967,2597791,1828027,2260,611605,2825745,0,3257874,1494,1376,2064732,2209442,546371,1346,2147,0,1711,0,1547,0,0,593417,1606412,3855846,433,1939,0,0,1096,0,0,204648,948100,0,0,914588,0,0,2309,874590,1102181,0,391586,9621364,171,247917,0,0,0,1511239,4937134,169883,0,1980658,2027432,223702,0,0,4679148,122,0,0,734559,4094361,33628,4657422,5879942,690932,0,2495,0,9101176,72284,28860,4304,295068,1170252,92910,1624,6252,2377,0,3079,0,0,0,213806,3987,282204,5275590,601440,2529,1718522,566006,1491,0,3990921,0,45401,6278146,8959,1268770,0,0,103474,0,0,807449,0,0,0,0,980924,0,2130010,22503,5589836,0,2594,8594,2007101,7869,6448743,2122,247,191,776,974,0,85162,888947,330045,7984980,557,0,1811280,0,1770189,10499933,2464873,4236099,1917231,11538,461876,2326,1471,142051,7164,2601478,0,4394,5674,247842,3419723,0,0,0,341957,2517,0,0,0,1538,147,1748788,182,1803314,3274700,21241,0,5468602,2859696,0,0,617767,1044684,0,0,657416,1587207,704122,1904,0,1819460,2895,2879,3308,4322570,6922,3804890,0,0,5928,0,0,2163,5248,1718505,73976,562317,1279148,3688,828542,1343991,4564906,355,1248,55925,2189106,1857167,2981,6541138,1656,0,1115532,1163,3238690,25303,0,1602,7968,1804,1927006,301156,1735257,1677180,746,0,2082,952895,421,0,0,424,3404441,1311702,0,0,0,0,0,2652,7933911,0,457396,580,1034361,1759,1958005,0,4841,452203,1071,728772,7712384,0,10263373,1744,3621,371434,4886703,3204994,4065,0,11920946,0,0,1677,2432,291,0,1374,0,7754411,443,0,0,1372,1085299,336,223,0,0,7440,29846,2462236,152459,0,0,651,0,2761432,478,99,889280,0,441,0,312253,1935,0,72124,4966544,0,1235614,0,0,533,6412441,0,31680,0,0,2896,478022,299,8825073
"s__Bacteroides_vulgatus",1146259,28399,167380,2170450,340771,6126102,1544,31175916,957658,1702361,282093,675811,134942,971182,2948760,10437213,6689669,1577596,783285,154500,1949,2460608,3381015,953674,27260,116594,1123113,217024,552021,204585,248370,101664,1832076,85374,3104382,9689975,1121589,794,1696,703262,1983067,2479,590,1422878,577040,10043437,6302,2529,1145223,387130,3188393,7713349,155189,4142751,3782195,416539,422,31466,4408,97526,599075,989472,25454,479153,93937,2325,343859,36608,134353,247540,7772135,291552,612992,5960262,2054,281578,3652022,1057920,122631,509484,164391,1150404,3335984,30805,7461341,3535157,6784,1995211,2401657,229581,298482,36928,2150126,1986945,1319166,682182,1241123,240805,3091272,36211,2983928,4237,174034,1154429,173825,889899,1365778,4272172,31388,6178,3812173,968837,894656,63539,553212,212972,3503829,769696,301564,582045,0,861744,1866822,550105,180066,809,641182,158928,271351,334227,11959,452094,0,0,293723,1466788,45420,0,382,240279,1819327,5606,8618833,870478,456620,81388,209291,1233214,3394,363493,297048,1097757,5446,10166,909,1588422,238990,2895748,400717,0,5556311,1121585,12108,1358078,385471,805721,1465536,751258,1262893,125523,2673889,1330545,1465469,1112262,148461,1084534,0,1355027,7063690,4522610,551617,1208707,29389,1484,1286522,436213,7323332,65392,3331147,1317857,3430073,1232997,139853,1559869,1361061,13037,1794,5061871,305825,0,201722,74048,693046,16247,730058,454157,662743,1400077,311453,436,1190687,4233663,4219,2629663,1193691,1317715,602308,628723,2778644,16793,923850,319676,5726260,6695915,1517,303999,4536583,77911,3158794,80477,161435,1666023,2818076,387677,925,1187684,684726,1197341,1627278,3121862,6725731,1553471,1474,265210,5168,1175002,6302878,70105,2297,1187170,22693,1197255,417,0,4169,962367,2205612,2872,3604,12077,2517,1016936,644029,0,63563,1694204,1400,1788668,642383,268543,222853,2283550,0,1247843,1345973,321577,577217,284825,197817,8124,795694,1900086,1198700,3460777,4024284,368,642963,1256926,2462748,15419,2139472,1034856,4394550,386580,1845527,4275817,1256023,1251636,612968,4413,2638796,4757228,1295769,2764,0,93189,461,1029,0,2061141,2302,145189,555852,380507,0,190625,7605623,4647962,2406414,4114,444327,790857,97973,606271,4646,4349920,3218222,1644937,265895,1552973,1881288,113043,103063,73226,361709,4695150,8189,7320,2461638,1351656,721194,332861,1766690,1766689
"s__Bacteroides_sp_4_3_47FAA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
